Type,Question,Answer 1,Answer 2,Answer 3,Answer 4,QuestionImage,Answer Image,Prompts
Reading,Which choice best describes what happens in the passage?,One character argues with another character who intrudes on her home.,One character receives a surprising request from another character.,One character reminisces about choices she has made over the years.,One character criticizes another character for pursuing an unexpected course of action.,,,1
Reading,Which choice best describes the developmental pattern of the passage?,A careful analysis of a traditional practice,A detailed depiction of a meaningful encounter,A definitive response to a series of questions,A cheerful recounting of an amusing anecdote,,,1
Reading,"As used in line 1 and line 65, “directly” most nearly means",frankly.,confidently.,without mediation.,with precision.,,,1
Reading,Which reaction does Akira most fear from Chie?,She will consider his proposal inappropriate., She will mistake his earnestness for immaturity., She will consider his unscheduled visit an imposition., She will underestimate the sincerity of his emotions.,,,1
Reading,Which choice provides the best evidence for the answer to the previous question?,Line 33 (“His voice... refined”),Lines 49-51 (“You... mind”),Lines 63-64 (“Please... proposal”),Lines 71-72 (“Eager... face”),,,1
Reading,"In the passage, Akira addresses Chie with",affection but not genuine love,objectivity but not complete impartiality.,amusement but not mocking disparagement.,respect but not utter deference.,,,1
Reading,The main purpose of the first paragraph is to,describe a culture,criticize a tradition.,question a suggestion.,analyze a reaction.,,,1
Reading,"As used in line 2, “form” most nearly means",appearance.,custom.,structure.,nature.,,,1
Reading,Why does Akira say his meeting with Chie is “a matter of urgency” (line 32)?,He fears that his own parents will disapprove of Naomi.,He worries that Naomi will reject him and marry someone else.,He has been offered an attractive job in another country.,He knows that Chie is unaware of his feelings for Naomi.,,,1
Reading,Which choice provides the best evidence for the answer to the previous question?,Line 39 (“I don’t... you”),Lines 39-42 (“Normally... community”),Lines 58-59 (“Depending... Japan”),Lines 72-73 (“I see... you”),,,1
Reading,The authors most likely use the examples in lines 1-9 of the passage (“Every... showers”) to highlight the,regularity with which people shop for gifts.,recent increase in the amount of money spent on gifts.,anxiety gift shopping causes for consumers.,number of special occasions involving gift-giving.,,,2
Reading,"In line 10, the word “ambivalent” most nearly means",unrealistic.,conflicted,apprehensive.,supportive.,,,2
Reading,The authors indicate that people value gift-giving because they feel it,functions as a form of self-expression.,is an inexpensive way to show appreciation,requires the gift-recipient to reciprocate.,can serve to strengthen a relationship.,,,2
Reading,Which choice provides the best evidence for the answer to the previous question?,Lines 10-13 (“Many... peers”),Lines 22-23 (“People... own”),Lines 31-32 (“Research... perspectives”),Lines 44-47 (“Although... unfounded”),,,2
Reading,The “social psychologists” mentioned in paragraph 2 (lines 17-34) would likely describe the “deadweight loss” phenomenon as,predictable.,questionable.,disturbing.,unprecedented.,,,2
Reading,The passage indicates that the assumption made by gift-givers in lines 41-44 may be,insincere.,unreasonable.,incorrect.,substantiated.,,,2
Reading,Which choice provides the best evidence for the answer to the previous question?,Lines 53-55 (“Perhaps... consideration”),Lines 55-60 (“According... relationship”),Lines 63-65 (“As... consideration”),Lines 75-78 (“In... relations”),,,2
Reading,"As it is used in line 54, “convey” most nearly means",transport.,counteract.,exchange.,communicate.,,,2
Reading,The authors refer to work by Camerer and others (line 56) in order to,offer an explanation.,introduce an argument.,question a motive.,support a conclusion,,,2
Reading,The graph following the passage offers evidence that gift-givers base their predictions of how much a gift will be appreciated on,the appreciation level of the gift-recipients.,the monetary value of the gift.,their own desires for the gifts they purchase.,their relationship with the gift-recipients.,,,2
Reading,The authors would likely attribute the differences in gift-giver and recipient mean appreciation as represented in the graph to,an inability to shift perspective.,an increasingly materialistic culture.,a growing opposition to gift-giving.,a misunderstanding of intentions.,,,2
Reading,The authors use the word “backbone” in lines 3 and 39 to indicate that,only very long chains of DNA can be taken from an organism with a spinal column.,the main structure of a chain in a DNA molecule is composed of repeating units.,a chain in a DNA molecule consists entirely of phosphate groups or of sugars.,nitrogenous bases form the main structural unit of DNA.,,,3
Reading,A student claims that nitrogenous bases pair randomly with one another. Which of the following statements in the passage contradicts the student’s claim?,Lines 5-6 (“To each... types”),Lines 9-10 (“So far... irregular”),Lines 23-25 (“The bases... other”),Lines 27-29 (“One member... chains”),,,3
Reading,"In the second paragraph (lines 12-19), what do the authors claim to be a feature of biological interest?",The chemical formula of DNA,The common fiber axis,The X-ray evidence,DNA consisting of two chains,,,3
Reading,The authors’ main purpose of including the information about X-ray evidence and density is to,establish that DNA is the molecule that carries the genetic information.,present an alternate hypothesis about the composition of a nucleotide.,provide support for the authors’ claim about the number of chains in a molecule of DNA.,confirm the relationship between the density of DNA and the known chemical formula of DNA.,,,3
Reading,"Based on the passage, the authors’ statement “If a pair consisted of two purines, for example, there would not be room for it” (lines 29-30) implies that a pair",of purines would be larger than the space between a sugar and a phosphate group.,of purines would be larger than a pair consisting of a purine and a pyrimidine.,of pyrimidines would be larger than a pair of purines.,consisting of a purine and a pyrimidine would be larger than a pair of pyrimidines,,,3
Reading,"The authors’ use of the words “exact,” “specific,” and “complement” in lines 47-49 in the final paragraph functions mainly to",confirm that the nucleotide sequences are known for most molecules of DNA.,counter the claim that the sequences of bases along a chain can occur in any order.,support the claim that the phosphate-sugar backbone of the authors’ model is completely regular.,emphasize how one chain of DNA may serve as a template to be copied during DNA replication.,,,3
Reading,"Based on the table and passage, which choice gives the correct percentages of the purines in yeast DNA?",17.1% and 18.7%,17.1% and 32.9%,18.7% and 31.3%,31.3% and 32.9%,,,3
Reading,Do the data in the table support the authors’ proposed pairing of bases in DNA?,"Yes, because for each given organism, the percentage of adenine is closest to the percentage of thymine, and the percentage of guanine is closest to the percentage of cytosine.","Yes, because for each given organism, the percentage of adenine is closest to the percentage of guanine, and the percentage of cytosine is closest to the percentage of thymine.","No, because for each given organism, the percentage of adenine is closest to the percentage of thymine, and the percentage of guanine is closest to the percentage of cytosine.","No, because for each given organism, the percentage of adenine is closest to the percentage of guanine, and the percentage of cytosine is closest to the percentage of thymine.",,,3
Reading,"According to the table, which of the following pairs of base percentages in sea urchin DNA provides evidence in support of the answer to the previous question?",17.3% and 17.7%,17.3% and 32.1%,17.3% and 32.8%,17.7% and 32.8%,,,3
Reading,"Based on the table, is the percentage of adenine in each organism’s DNA the same or does it vary, and which statement made by the authors is most consistent with that data?",The same; “Two of... pyrimidines” (lines 6-8),The same; “The important... structure” (lines 25-26),It varies; “Adenine... thymine” (lines 36-38),It varies; “It follows... information” (lines 41-45),,,3
Reading,The main purpose of the passage is to,emphasize the value of a tradition.,stress the urgency of an issue.,highlight the severity of social divisions.,question the feasibility of an undertaking,,,4
Reading,The central claim of the passage is that,educated women face a decision about how to engage with existing institutions.,women can have positions of influence in English society only if they give up some of their traditional roles.,the male monopoly on power in English society has had grave and continuing effects.,the entry of educated women into positions of power traditionally held by men will transform those positions.,,,4
Reading,Woolf uses the word “we” throughout the passage mainly to,reflect the growing friendliness among a group of people.,advance the need for candor among a group of people.,establish a sense of solidarity among a group of people.,reinforce the need for respect among a group of people.,,,4
Reading,"According to the passage, Woolf chooses the setting of the bridge because it",is conducive to a mood of fanciful reflection.,provides a good view of the procession of the sons of educated men.,is within sight of historic episodes to which she alludes.,is symbolic of the legacy of past and present sons of educated men.,,,4
Reading,Woolf indicates that the procession she describes in the passage,has come to have more practical influence in recent years.,has become a celebrated feature of English public life.,includes all of the richest and most powerful men in England.,has become less exclusionary in its membership in recent years.,,,4
Reading,Which choice provides the best evidence for the answer to the previous question?,Lines 12-17 (“There... money”),Lines 17-19 (“It... desert”),Lines 23-24 (“For... ourselves”),Lines 30-34 (“We... pulpit”),,,4
Reading,Woolf characterizes the questions in lines 53-57 (“For we... men”) as both,controversial and threatening,weighty and unanswerable.,momentous and pressing.,provocative and mysterious,,,4
Reading,Which choice provides the best evidence for the answer to the previous question?,Lines 46-47 (“We... questions”),Lines 48-49 (“And... them”),Line 57 (“The moment... short”),Line 62 (“That... Madam”),,,4
Reading,Which choice most closely captures the meaning of the figurative “sixpence” referred to in lines 70 and 71?,Tolerance,Knowledge,Opportunity,Perspective,,,4
Reading,The range of places and occasions listed in lines 72-76 (“Let us... funerals”) mainly serves to emphasize how,novel the challenge faced by women is,pervasive the need for critical reflection is.,complex the political and social issues of the day are.,enjoyable the career possibilities for women are.,,,4
